,월별승차총승객수,월별하차총승객수
2020-01,207743593,206939054
2020-02,169582542,169058614
2020-03,139686779,139308780
2020-04,149118804,148683918
2020-05,165100450,164531970
2020-06,172139447,171605690
2020-07,184119860,183490485
2020-08,153500916,152989131
2020-09,145041726,144602055
2020-10,169782172,169231365
2020-11,172429012,171847194
2020-12,140122036,139666561
2021-01,142681454,142178674
2021-02,143511591,142994483
2021-03,179708599,179109500
2021-04,178281382,177677244
2021-05,174779766,174157717
2021-06,179665956,179060211
2021-07,160193504,159645605
2021-08,153448619,152911075
